club_id,name,founded,website,stadium
18465,Breesener SV Guben-Nord,2017-05-29,https://www.bsvgubennord.de,An der Baumschule
29,Everton FC,1878-06-01,https://www.evertonfc.com,Goodison Park
38322,AC Bra,2013-05-01,https://www.acbra.it,Attilio Bravi
30679,Blau-Weiß Petershagen-Eggersdorf,1995-07-01,https://www.sv-blau-weiss.net,Waldsportplatz (Platz 1)
394,FC Amberg,2014-06-03,https://fcamberg.de,Stadion Am Schanzl
180,Southampton FC,1885-11-21,https://www.southamptonfc.com,St Mary's Stadium
1084,Málaga CF,2047-11-30,https://www.malagacf.com,La Rosaleda
11273,Rodez AF,2029-01-01,https://rodezaveyronfootball.com,Stade Paul-Lignon
1564,FC Rouen 1899,1899-07-11,https://www.fcrouen.net,Stade Robert Diochon
2921,Delfino Pescara 1936,2036-07-04,https://www.pescaracalcio.com,Adriatico
15,Bayer 04 Leverkusen,2004-07-01,https://www.bayer04.de,BayArena
5646,VfB Eichstätt,2020-08-01,https://www.vfb-eichstaett.de,Liqui Moly Stadion
21688,US Concarneau,2011-03-11,https://www.usc-concarneau.com/,Stade Guy Piriou
44,Hertha BSC,1892-07-25,https://www.herthabsc.com,Olympiastadion Berlin
23,Eintracht Braunschweig,1895-12-15,https://www.eintracht.com,EINTRACHT-Stadion
25,FC Energie Cottbus,2066-01-31,https://www.fcenergie.de,Stadion der Freundschaft
350,Sheffield United,1889-03-22,https://www.sufc.co.uk,Bramall Lane
59318,Seravezza Pozzi Calcio,2006-06-01,https://sites.google.com/site/asseravezza/home,Stadio Buon Riposo
3911,Stade Brestois 29,2050-06-26,https://www.sb29.bzh,Stade Francis-Le Blé
26197,US Colomiers,2017-12-09,,Complexe Sportif Capitany 1
3684,Stevenage FC,1975-11-30,https://www.stevenagefc.com,The Lamex Stadium
6574,US Sassuolo,2020-07-17,https://www.sassuolocalcio.it,Mapei Stadium - Città del Tricolore
17130,AS Saint-Priest,2045-01-01,,Stade Jacques-Joly
10,Arminia Bielefeld,2005-05-03,https://www.arminia-bielefeld.de,SchücoArena
22258,USD Lavagnese 1919,2019-06-20,https://www.lavagnese.com,Stadio Edoardo Riboli
79,VfB Stuttgart,1893-09-09,https://www.vfb.de,Mercedes-Benz Arena
1341,SV Seligenporten,2049-07-23,https://www.svs-seligenporten.de,M.A.R. Arena
18,Borussia Mönchengladbach,2000-08-01,https://www.borussia.de,Stadion im Borussia-Park
4191,FC Pipinsried,2067-08-11,https://www.fcpipinsried.de,NAT-Arena
8354,SV Oberachern,2028-01-01,https://www.svoberachern.de/,Waldsee-Stadion
349,Barnsley FC,1887-01-01,https://www.barnsleyfc.co.uk,Oakwell Stadium
24898,AC Renate,2047-01-01,https://www.acrenate.it/,Città di Meda
3679,Atlético de Madrid B,2003-04-26,https://en.atleticodemadrid.com,Cerro del Espino
28334,Bergerac Périgord FC,2015-11-30,https://www.bergeracperigordfc.fr,Stade de Campréal
1316,TSV Aubstadt,2020-11-30,https://www.tsv-aubstadt.de,Schulstadion
1078,Oldham Athletic,1899-07-04,https://www.oldhamathletic.co.uk,Boundary Park
39368,Pinerolo FC,,,Comunale Barbieri
7123,Maidenhead United,,https://www.maidenheadunited.co.uk,York Road
839,AC Perugia Calcio,2005-06-09,https://www.acperugiacalcio.com,Renato Curi
73,TSV 1860 München II,1860-05-17,https://www.tsv1860.de,Kies-Arena im Sportpark
416,Torino FC,2006-12-03,https://www.torinofc.it,Stadio Olimpico Grande Torino
1049,Valencia CF,2019-03-18,https://valenciacf.com,Mestalla
1777,Stade Briochin,2019-12-09,https://www.stadebriochin.com/,Stade Fred Aubert
1176,Racing Ferrol,2019-10-05,https://www.racingclubferrol.net ,A Malata
3456,Gateshead FC,2021-11-22,https://www.gateshead-fc.com,Gateshead International Stadium
4159,Carrarese Calcio 1908,2007-11-30,https://www.carraresecalcio.it,Stadio dei Marmi
2497,Real Oviedo,2026-03-26,https://www.realoviedo.es,Carlos Tartiere
1127,FC Halifax Town,2007-11-30,https://www.halifaxafc.co.uk,The Shay
6340,Braintree Town,1898-09-24,https://www.braintreetownfc.org.uk,Cressing Road Stadium
4310,Blyth Spartans,2019-04-06,https://www.blythspartans.com,Croft Park
862,Chievo Verona,2028-11-30,https://www.chievoverona.it,Marcantonio Bentegodi
8235,FCSR Haguenau,,,Parc des Sports d'Haguenau
533,TSG 1899 Hoffenheim,1899-07-01,https://www.tsg-hoffenheim.de,PreZero Arena
3302,UD Almería,1989-07-26,https://www.udalmeriasad.com,Power Horse Stadium
8152,RC Lens B,2006-01-01,https://www.rclens.fr,Stade François-Blin
11204,Stade Reims B,2031-06-18,https://www.stade-de-reims.com,Stade Louis-Blériot
1319,Ludwigsfelder FC,1996-05-30,https://www.ludwigsfelder-fc.de,Waldstadion
12658,Guiseley AFC,2018-11-12,https://guiseleyafc.co.uk,Nethermoor Park
1147,AC Ajaccio,2010-03-01,https://www.ac-ajaccio.com,Stade François-Coty
4553,US Pergolettese 1932,2032-11-18,https://www.uspergolettese.it,Giuseppe Voltini
1074,Tranmere Rovers,1884-01-01,https://www.tranmererovers.co.uk,Prenton Park
5086,SO Romorantin,2030-05-05,https://soromorantin.com/,Stade Jules-Ladoumègue
11,Arsenal FC,1886-12-01,https://www.arsenal.com,Emirates Stadium
24,Eintracht Frankfurt,1899-03-08,https://www.eintracht.de,Deutsche Bank Park
3537,Crawley Town,1896-01-01,https://www.crawleytownfc.com,Broadfield Stadium
8981,Bromley FC,,,H2T Group Stadium
366,Real Valladolid CF,2028-06-20,https://www.realvalladolid.es,Nuevo José Zorrilla
1112,Wrexham AFC,,https://www.wrexhamafc.co.uk,Racecourse Ground
3721,Alfreton Town,2058-11-30,https://www.alfretontownfc.com,Impact Arena
347,FC Metz,2032-09-11,https://www.fcmetz.com,Stade Saint-Symphorien
897,Deportivo de La Coruña,2006-05-11,https://www.rcdeportivo.es/,Abanca Riazor
38,Fortuna Düsseldorf,1895-05-05,https://www.fortuna-duesseldorf.de,MERKUR SPIEL-ARENA
2969,Dijon FCO,1998-07-01,https://www.dfco.fr,Stade Gaston-Gérard
332,SSC Bari,2008-01-15,https://www.sscalciobari.it,San Nicola
86,SV Werder Bremen,1899-02-04,https://werder.de,Wohninvest-Weserstadion
1025,Bologna FC 1909,2009-10-03,https://www.bolognafc.it,Stadio Renato Dall’Ara
68,SSV Reutlingen 05,2005-05-09,https://fussball.ssv-reutlingen.de,Stadion an der Kreuzeiche
358,Charlton Athletic,2005-01-01,https://www.cafc.co.uk,The Valley
16662,FC Lorient B,2026-04-02,https://www.fclweb.fr,Stade Jean Charter
28559,CA Bastia,2020-01-01,https://www.ca-bastia.com,Stade Armand-Cesari
1218,Torquay United,,https://www.torquayunited.com,Plainmoor
3166,Pau FC,2016-10-21,https://www.paufc.fr/web/,Nouste Camp
50260,Internacional de Madrid,2019-10-13,https://interdemadrid.com/,Campo Municipal de Villaviciosa de Odón
41470,Borgaro Nobis 1965,2022-01-28,,Walter Righi
618,AS Saint-Étienne,2033-06-01,https://www.asse.fr,Stade Geoffroy-Guichard
2455,Bristol Rovers,1883-09-01,https://www.bristolrovers.co.uk,Memorial Stadium
4167,1913 Seregno Calcio,2013-03-01,https://www.seregnocalcio.com,"Stadio Comunale ""Ferruccio"""
1408,Piacenza Calcio 1919,2019-06-30,https://www.piacenzacalcio.it,Leonardo Garilli
580,MSV 1919 Neuruppin,2019-04-01,https://msv-neuruppin.com,Volksparkstadion
23226,Leamington FC,1890-11-30,https://www.leamingtonfc.co.uk,Your Co-Op Community Stadium
1280,Preussen Eberswalde,2009-07-01,https://www.fvpreussen-eberswalde.de,Westendstadion
2086,1.FC Bruchsal,1899-11-30,https://www.1fc-bruchsal.de,Sportzentrum Bruchsal - Platz 1
5379,FC Augsburg II,2007-08-08,https://www.fcaugsburg.de,Rosenaustadion
26860,SC Caronnese,2031-11-30,https://caronnese.com,Campo Sportivo Comunale
410,Udinese Calcio,1896-07-05,https://www.udinese.it,Dacia Arena
10004,Paris FC,2069-01-01,https://parisfc.fr,Stade Charléty
1531,Elche CF,2022-08-28,https://www.elchecf.es,Manuel Martínez Valero
5650,Pontevedra CF,2041-10-16,https://www.pontevedracf.com,Pasarón
269,Holstein Kiel,2000-10-07,https://www.holstein-kiel.de,Holstein-Stadion
631,Chelsea FC,2005-03-10,https://www.chelseafc.com,Stamford Bridge
56801,GS Arconatese,2026-01-01,https://www.gsarconatese.it,"Comunale ""R. Battaglia"""
41824,ACD Pro Dronero,,,Stadio Filippo Drago
105,SV Darmstadt 98,1898-05-22,https://www.sv98.de,Merck-Stadion am Böllenfalltor
22,Derby County,1884-02-05,https://www.dcfc.co.uk,Pride Park Stadium
991,Milton Keynes Dons,2004-06-01,https://www.mkdons.com,Stadium mk
167,FC Augsburg,2007-08-08,https://www.fcaugsburg.de,WWK ARENA
1020,Portsmouth FC,1898-04-05,https://www.portsmouthfc.co.uk,Fratton Park
3,1.FC Köln,2048-02-13,https://www.fc-koeln.de,RheinEnergieSTADION
4541,UC AlbinoLeffe,1998-06-10,https://www.albinoleffe.com,AlbinoLeffe Stadium
10874,Stade Bordelais,2017-12-09,https://stade-bordelais-football.com,Stade Sainte-Germaine
26789,FC Pro Vercelli 1892,1891-11-30,https://www.fcprovercelli.it,Silvio Piola
26955,USD Brianza Olginatese,,,Comunale di Olginate
244,Olympique Marseille,1899-08-31,https://www.om.fr,Orange Vélodrome
13227,Coruxo FC,2029-11-30,https://www.coruxofc.com,O Vao
30006,1.CfR Pforzheim,2010-07-03,https://www.1cfr.de,KRAMSKI-ARENA
13523,Les Herbiers VF,2016-10-21,https://www.vendeelesherbiersfootball.fr/,Stade Massabielle
375,FC Germania Friedrichstal,2013-11-23,https://www.fcfriedrichstal.de,Stutensee-Stadion
458,Palermo FC,2019-07-24,https://www.palermofc.com,"Comunale Renzo Barbera ""La Favorita"""
7048,Bradford (Park Avenue),,https://www.bpafc.com,Horsfall Stadium
17,Borussia Dortmund II,2009-12-19,https://www.bvb.de,Rote Erde
1416,Amiens SC,2001-10-06,https://www.amiensfootball.com,Stade Crédit Agricole la Licorne
17442,Football Club Fleury 91,2020-05-14,https://www.fcfleury91.fr,Stade Auguste Gentelet
27490,C'Chartres Football,2019-09-03,,Stade Jacques-Couvret
4171,Benevento Calcio,2029-09-06,https://www.beneventocalcio.club,Ciro Vigorito
24063,Stade Plabennecois,2020-10-11,https://www.plab29.com/,Stade de Kervéguen
8393,BSC Preußen 07 Blankenfelde-Mahlow,2007-07-07,https://www.bscpreussen07.com,Sportplatz Beethovenstraße
61431,FC Borgo,2019-12-19,,Complexe sportif de Borgo
72,TSV 1860 Munich,1860-05-17,https://www.tsv1860.de,Städtisches Stadion an der Grünwalder Straße
1964,SV Spielberg,2020-04-07,https://www.sv-spielberg1920.de,Bechtle-Stadion
2,1.FC Kaiserslautern,2000-06-02,https://www.fck.de,Fritz-Walter-Stadion
2262,Plymouth Argyle,1886-01-01,https://www.pafc.co.uk,Home Park
12335,Solihull Moors,2007-07-10,https://www.solihullmoorsfc.co.uk,The Automated Technology Group Stadium
3037,Calcio Padova,2010-01-29,https://www.padovacalcio.it/,Euganeo
677,Ipswich Town,1878-01-01,https://www.itfc.co.uk,Portman Road
951,FC 08 Villingen,2008-10-01,https://www.fcvillingen.de,MS-Technologie-Arena
572,Stuttgarter Kickers II,1899-09-21,https://www.stuttgarter-kickers.de,BZA Waldau
714,RCD Espanyol Barcelona,2000-10-20,https://www.rcdespanyol.com,RCDE Stadium
703,Nottingham Forest,1865-01-01,https://nottinghamforest.co.uk,The City Ground
1194,Rotherham United,1870-01-01,https://www.themillers.co.uk,New York Stadium
607,Venezia FC,2007-01-01,https://www.veneziafc.it/,Pier Luigi Penzo
11610,Las Palmas Atlético,2049-08-22,https://www.udlaspalmas.es,Anexo Estadio Gran Canaria
12,AS Roma,2027-06-07,https://www.asroma.it,Olimpico di Roma
21,Chemnitzer FC,2066-01-15,https://www.chemnitzerfc.de,Stadion - An der Gellertstraße
1386,Reggina 1914,2014-01-11,https://www.reggina1914.it,Oreste Granillo
9690,FC Bassano 1903,2020-05-31,https://www.bassanovirtus.com,Rino Mercante
54318,USD Real Forte Querceta,2012-06-18,https://realfortequerceta.it/,"Comunale ""Necchi Balloni"""
418,Real Madrid,2002-03-06,https://realmadrid.com,Santiago Bernabéu
127,SC Paderborn 07,1985-06-01,https://www.scpaderborn07.de,Home Deluxe Arena
1420,Angers SCO,2019-10-19,https://www.angers-sco.fr,Stade Raymond Kopa
69,SSV Ulm 1846,2070-05-05,https://www.ssvulm1846-fussball.de,Donaustadion
1423,Valenciennes FC,2013-01-01,https://www.va-fc.com,Stade du Hainaut
762,Newcastle United,1892-12-09,https://www.nufc.co.uk,St James' Park
30611,Stade Montois,2020-10-10,https://stade-montois.org/wp/football/,Stade Municipal de l'Argenté 
1246,TSV 1860 Rosenheim,1860-10-20,https://www.tsv1860-ro.de,Jahnstadion
1159,AS Nancy-Lorraine,2067-06-16,https://www.asnl.net,Stade Marcel-Picot
1195,Kidderminster Harriers,1885-11-30,https://www.harriers.co.uk,Aggborough
4102,AC Carpi,2008-11-30,https://www.carpicalcio.it,Sandro Cabassi
26119,Athlético Marseille (-2022),2064-01-01,https://www.marseille-consolat.com/,Stade La Martine
26250,ASD Pro Eureka,2016-11-16,https://www.prosettimoeureka.it,Comunale Renzo Valla
30612,US Saint-Malo,2020-10-11,https://www.ussm.fr/,Stade de Marville
22672,AFC Fylde,1988-01-01,https://www.afcfylde.co.uk,Mill Farm
826,RC Lens,2006-01-01,https://www.rclens.fr,Stade Bollaert-Delelis
1027,Bradford City,2003-05-25,https://www.bradfordcityfc.co.uk,Northern Commercials Stadium
20685,VfB 1921 Krieschow,2021-04-20,https://www.vfb-krieschow.de,Sportpark Krieschow
16492,UD Melilla,2043-02-06,https://udmelilla.es,Álvarez Claro
16646,UP Langreo,2061-07-04,https://uplangreo.es,Ganzábal
276,Hellas Verona,2003-09-30,https://www.hellasverona.it,Marcantonio Bentegodi
4084,AS Cittadella,1973-06-21,https://www.ascittadella.it,Piercesare Tombolato
2963,Burton Albion,2049-11-30,https://www.burtonalbionfc.co.uk,Pirelli Stadium
31367,Chester FC,2009-11-30,https://www.chesterfc.com,Deva Stadium
7317,Union Klosterfelde,2019-09-09,https://www.union-klosterfelde.com,Stadion an der Mühlenstraße
667,RC Strasbourg Alsace,2006-01-01,https://www.rcstrasbourgalsace.fr,Stade de la Meinau
22204,Derthona FBC,2008-05-01,https://www.hslderthona.it,Fausto Coppi
65,SpVgg Greuther Fürth,2003-09-23,https://www.sgf1903.de,Sportpark Ronhof | Thomas Sommer
46842,Hereford FC,2015-06-09,https://www.herefordfc.co.uk,Edgar Street
10868,US Orléans,2020-01-01,https://www.usofoot.com,Stade de la Source
3498,SV Victoria Seelow,1990-09-30,https://www.victoria-seelow.de,Sparkassenarena
3489,Boston United,2033-01-01,https://www.bostonunited.co.uk,The Jakemans Stadium
1252,York City,2021-11-30,https://www.yorkcityfootballclub.co.uk,York Community Stadium
22266,AVC Vogherese,2017-02-07,https://www.oltrepovoghera.it,Stadio Giovanni Parisi
993,Córdoba CF,2053-11-30,https://www.cordobacf.com,Nuevo Arcángel
2978,US Lusitanos Saint-Maur,2066-07-06,https://www.uslusitanos.fr,Stade Adolphe-Chéron
12456,Türkgücü München,2017-01-13,https://www.turkgucu.de,Olympiastadion München
873,Crystal Palace,2005-01-01,https://www.cpfc.co.uk,Selhurst Park
685,BSG Stahl Brandenburg,2050-11-20,https://www.bsg-stahl-brandenburg.de,Stadion am Quenz
2454,Doncaster Rovers,1879-09-01,https://www.doncasterroversfc.co.uk,Keepmoat Stadium
12276,Olympique Saint-Quentin,2020-01-01,https://osqfootball.footeo.com/,Stade Paul-Debrésie
1220,Carlisle United,2004-05-17,https://www.carlisleunited.co.uk,Brunton Park
1421,Stade Reims,2031-06-18,https://www.stade-de-reims.com,Stade Auguste-Delaune
648,CD Tenerife,2022-08-08,https://www.clubdeportivotenerife.es,Heliodoro Rodríguez López
1103,Ternana Calcio,2025-10-02,https://www.ternanacalcio.com,Libero Liberati
7042,US Boulogne,1898-01-01,https://www.usbco.com,Stade de la Libération
4671,Asdc Verbania,2019-10-07,https://asdcverbaniacalcio.it,Carlo Pedroli
1203,FC Nöttingen,2057-07-02,https://www.fc-noettingen.de,Kleiner Arena
6688,Bilbao Athletic,1897-11-30,https://www.athletic-club.eus,Instalaciones de Lezama
6692,Novara FC,2008-12-22,https://www.novarafootballclub.it,Silvio Piola
10003,AS Poissy,2004-04-09,https://www.aspoissyfoot.com/,Stade Léo Lagrange
995,FC Nantes,2043-04-21,https://www.fcnantes.com,Stade de la Beaujoire
750,FC Sochaux-Montbéliard,2028-01-01,https://www.fcsochaux.fr,Stade Auguste-Bonal
745,Freiburger FC,1897-12-17,https://www.ffc.de/,Duraku-Bau Arena im Dietenbach-Sportpark
8983,SpVgg Neckarelz,2021-01-01,https://www.spvgg-neckarelz.de,Elzstadion
3709,Getafe CF,1983-07-08,https://www.getafecf.com,Coliseum Alfonso Pérez
39,1.FSV Mainz 05,2005-03-16,https://www.mainz05.de,Mewa Arena
985,Manchester United,1878-03-05,https://www.manutd.com,Old Trafford
1290,Grenoble Foot 38,1892-01-01,https://www.gf38.fr,Stade des Alpes
1262,FSV 08 Bietigheim-Bissingen,2007-11-30,https://fsv08.de/,Sportgelände am Bruchwald (Platz 1)
1253,Lucchese 1905,2005-05-25,https://www.lucchese1905.it,Porta Elisa
13286,Chorley FC,2019-07-02,https://www.chorleyfc.com,Victory Park
33470,TSV Ilshofen,2018-08-08,https://www.tsv-ilshofen.de,B+S Stadion
565,SV Viktoria Aschaffenburg,2001-08-06,https://www.sva01.de,Stadion am Schönbusch
13241,UD Ibiza,2015-07-31,https://www.ibizaud.com/,Palladium Can Misses
1622,FC Viktoria Köln,2010-06-22,https://www.viktoria1904.de,Stadion im Sportpark Höhenberg
273,Stade Rennais FC,2001-03-10,https://www.staderennais.com,Roazhon Park
2239,US Cremonese,2003-03-24,https://www.uscremonese.it,Giovanni Zini
91,Preußen Münster,2006-04-30,https://www.scpreussen-muenster.de,Preußenstadion
3371,Cheltenham Town,1870-01-01,https://www.ctfc.com,Jonny-Rocks Stadium
1045,Notts County,1862-11-28,https://www.nottscountyfc.co.uk,Meadow Lane
11483,FC Vado,2013-11-01,https://www.vadofc.it,Comunale Ferruccio Chittolina
27340,Acqui US 1911,,,Comunale Jona Ottolenghi
6708,VfR Garching,2020-11-30,https://vfr-garching.de,GARMIN Stadion am See
380,US Salernitana 1919,2019-06-19,https://www.ussalernitana1919.it,Arechi
1162,SM Caen,2013-11-17,https://www.smcaen.fr,Stade Michel-d'Ornano
8733,Celta Vigo B,2023-08-23,https://www.rccelta.es,Barreiro
38705,CA Pontarlier,2019-09-03,,Stade Paul Robbe
1377,Vannes OC,1998-01-01,https://www.vocfoot.net,Stade de la Rabine
1175,LB Châteauroux,1883-01-01,https://www.berrichonne.net,Stade Gaston-Petit
27349,ASD Chieri Calcio,2054-11-30,https://www.calciochieri1955.it,Piero De Paoli
4,1.FC Nuremberg,2000-05-04,https://www.fcn.de,Max-Morlock-Stadion
4083,FC Crotone,2022-11-30,https://www.fccrotone.it,Ezio Scida
4068,SV Schwarz-Rot Neustadt/Dosse,,https://www.schwarzrotneustadt.de,Sportplatz Schulstraße
4146,Aurora Pro Patria,2019-01-01,https://www.aurorapropatria1919.it/,Carlo Speroni
1034,Grimsby Town,1878-01-01,https://www.grimsby-townfc.co.uk,Blundell Park
1244,CD Leganés,2028-06-23,https://www.cdleganes.com/,Butarque
2413,Bury FC,2019-12-01,https://buryafc.uk/,Gigg Lane
1390,Cagliari Calcio,2020-05-30,https://www.cagliaricalcio.com,Unipol Domus
13466,FC Versailles 78,2060-01-01,https://fcversailles.com,Stade Jean Bouin
37421,TSG Einheit Bernau,,,Sportplatz am Wasserturm
9668,AS Monaco U21,2019-08-01,https://www.asmonaco.com/en,
83,VfR Aalen,2021-03-08,https://www.vfr-aalen.de,Ostalb Arena
35012,FC Chambly Oise,1989-06-01,https://www.fcchambly.com/,Stade des Marais
1148,Brentford FC,1889-10-09,https://www.brentfordfc.co.uk,Brentford Community Stadium
1154,Red Star FC,1897-02-21,https://www.redstar.fr,Stade Bauer
12321,Girona FC,2030-07-25,https://www.gironafc.cat,Montilivi
66,SpVgg Unterhaching,2025-01-01,https://www.spvggunterhaching.de,Sportpark Unterhaching
9439,Feralpisalò,2009-01-01,https://www.feralpisalo.it,Lino Turina
8158,OGC Nice B,2004-07-09,https://www.ogcnice.com,Stade Charles-Ehrmann
16795,Granada CF,2031-04-14,https://www.granadacf.es,Nuevo Los Cármenes
30,FC Hansa Rostock,2065-12-28,https://www.fc-hansa.de,Ostseestadion
1035,Sheffield Wednesday,1867-09-04,https://www.swfc.co.uk,Hillsborough
494,Sporting Club de Toulon,2045-06-25,https://www.sctoulon.fr,Stade de Bon Rencontre
4255,SS Arezzo,2023-09-10,https://www.ssarezzo.it,Città di Arezzo
1108,Deportivo Alavés,2021-01-23,https://www.alaves.com,Mendizorroza
8970,Frosinone Calcio,2011-11-30,https://www.frosinonecalcio.com,Benito Stirpe
37486,Darlington FC,2012-06-25,https://darlingtonfc.co.uk,Blackwell Meadows
7980,Grün-Weiß Brieselang,2016-05-17,https://www.sv-gruen-weiss-brieselang.de,Fichte-Sportplatz
368,Sevilla FC,1890-01-25,https://www.sevillafc.es,Ramón Sánchez-Pizjuán
855,EA Guingamp,2012-01-01,https://www.eaguingamp.com,Stade du Roudourou
129,SG Dynamo Dresden,2053-04-12,https://www.dynamo-dresden.de,Rudolf-Harbig-Stadion
38290,Pro Piacenza 1919,2019-01-01,https://www.propiacenza.it,Leonardo Garilli
3936,Dover Athletic,1982-11-30,https://www.doverathletic.com,The Perrys Crabble Stadium
738,AC Le Havre,1872-01-01,https://www.hac-foot.com,Stade Océane
11245,UD San Sebastián de los Reyes,2021-08-20,https://ud-sanse.com/,Nuevo Matapiñonera
11374,Jeanne d'Arc de Drancy,2017-01-04,https://www.ja-drancy.com,Stade Charles-Sage
1110,Huddersfield Town,2008-01-01,https://www.htafc.com,John Smith's Stadium
38547,Iris Club de Croix,,,Centre sportif Henri Seigneur
38993,SSD Argentina Arma,2016-08-12,https://www.argentinaarma.it,Ezio Sclavi
752,SpVgg Bayreuth,2021-07-23,https://www.spvgg-bayreuth.de,Hans-Walter-Wild-Stadion
22227,Borgosesia Calcio,2025-01-01,https://www.borgosesiacalcio.com/,Comunale di Borgosesia
1082,LOSC Lille,2044-09-23,https://www.losc.fr,Decathlon Arena-Stade Pierre-Mauroy
543,Wolverhampton Wanderers,1877-01-13,https://www.wolves.co.uk,Molineux Stadium
2722,SPAL,2006-11-30,https://www.spalferrara.it,Paolo Mazza
56966,Albissola 2010,2010-06-01,https://www.albissola2010.it/,Stadio Comunale di Chiavari
103,1.FC Schweinfurt 05,2005-05-05,https://www.fcschweinfurt05.de,Sachs-Stadion
3825,Kettering Town,,https://www.ketteringtownfc.co.uk,Nene Park
82,VfL Wolfsburg,2045-09-12,https://vfl-wolfsburg.de,Volkswagen Arena
706,1.FC Frankfurt (Oder),2051-08-02,https://www.fcfrankfurt.de,Stadion der Freundschaft
440,Hallescher FC,2066-01-26,https://www.hallescherfc.de,Leuna-Chemie-Stadion
1060,Colchester United,2037-01-01,https://www.cu-fc.com,JobServe Community Stadium
621,Athletic Bilbao,1897-11-30,https://www.athletic-club.eus,San Mamés
6767,Real Madrid Castilla,2002-03-06,https://realmadrid.com,Alfredo Di Stéfano
551,FC Eisenhüttenstadt,2015-06-01,https://www.fc-eisenhuettenstadt.de,Sportanlagen der Hüttenwerker
80,VfL Bochum,1848-07-26,https://www.vfl-bochum.de,Vonovia Ruhrstadion
2972,Football Bourg-en-Bresse Péronnas 01,2042-01-01,https://www.fcbourgperonnas.fr,Stade Marcel-Verchère
94,FC Erzgebirge Aue,2046-03-04,https://www.fc-erzgebirge.de,Erzgebirgsstadion
248,SpVgg Bayern Hof,2005-07-01,https://www.bayern-hof.de,Stadion Grüne Au
2250,AC Prato,2008-10-27,https://www.acprato.it/,Lungobisenzio
1042,Crewe Alexandra,1877-01-01,https://www.crewealex.net,Mornflake Stadium
4554,FC Südtirol,1974-01-01,https://www.fc-suedtirol.com,Druso
19,Brescia Calcio,2011-07-17,https://www.bresciacalcio.it,Mario Rigamonti
417,OGC Nice,2004-07-09,https://www.ogcnice.com,Allianz Riviera
1095,ESTAC Troyes,1986-01-01,https://www.estac.fr,Stade de l'Aube
49229,SV Frankonia Wernsdorf,,,Sportplatz Wernsdorf
1193,Bahlinger SC,2029-06-16,https://www.bahlingersc.de,Kaiserstuhlstadion
379,West Ham United,1895-01-01,https://www.whufc.com,London Stadium
28,FC Bayern Munich II,2000-02-27,https://fcbayern.com,Städtisches Stadion an der Grünwalder Straße
2577,Hartlepool United,2008-06-05,https://www.hartlepoolunited.co.uk,Victoria Park
800,Atalanta BC,2007-10-17,https://www.atalanta.it,Gewiss Stadium
110,SV Wacker Burghausen,2030-11-13,https://www.wacker1930.de,Wacker-Arena
990,Coventry City,1883-01-01,https://www.ccfc.co.uk,Coventry Building Society Arena
7681,FC Ingolstadt 04 II,2004-02-05,https://www.fcingolstadt.de,ESV-Stadion
