club_id,club_name,league_URL,club_URL,saison,league_id
16,Borussia Dortmund ,https://www.transfermarkt.com/bundesliga/startseite/wettbewerb/L1/,https://www.transfermarkt.com/borussia-dortmund/startseite/verein/16/,2016,14
15,Bayer 04 Leverkusen ,https://www.transfermarkt.com/bundesliga/startseite/wettbewerb/L1/,https://www.transfermarkt.com/bayer-04-leverkusen/startseite/verein/15/,2016,14
33,FC Schalke 04 ,https://www.transfermarkt.com/bundesliga/startseite/wettbewerb/L1/,https://www.transfermarkt.com/fc-schalke-04/startseite/verein/33/,2016,14
82,VfL Wolfsburg ,https://www.transfermarkt.com/bundesliga/startseite/wettbewerb/L1/,https://www.transfermarkt.com/vfl-wolfsburg/startseite/verein/82/,2016,14
23826,RB Leipzig  ,https://www.transfermarkt.com/bundesliga/startseite/wettbewerb/L1/,https://www.transfermarkt.com/rasenballsport-leipzig/startseite/verein/23826/,2016,14
18,Borussia Mönchengladbach ,https://www.transfermarkt.com/bundesliga/startseite/wettbewerb/L1/,https://www.transfermarkt.com/borussia-monchengladbach/startseite/verein/18/,2016,14
533,TSG 1899 Hoffenheim ,https://www.transfermarkt.com/bundesliga/startseite/wettbewerb/L1/,https://www.transfermarkt.com/tsg-1899-hoffenheim/startseite/verein/533/,2016,14
3,1.FC Köln ,https://www.transfermarkt.com/bundesliga/startseite/wettbewerb/L1/,https://www.transfermarkt.com/1-fc-koln/startseite/verein/3/,2016,14
39,1.FSV Mainz 05 ,https://www.transfermarkt.com/bundesliga/startseite/wettbewerb/L1/,https://www.transfermarkt.com/1-fsv-mainz-05/startseite/verein/39/,2016,14
44,Hertha BSC ,https://www.transfermarkt.com/bundesliga/startseite/wettbewerb/L1/,https://www.transfermarkt.com/hertha-bsc/startseite/verein/44/,2016,14
86,SV Werder Bremen ,https://www.transfermarkt.com/bundesliga/startseite/wettbewerb/L1/,https://www.transfermarkt.com/sv-werder-bremen/startseite/verein/86/,2016,14
60,SC Freiburg  ,https://www.transfermarkt.com/bundesliga/startseite/wettbewerb/L1/,https://www.transfermarkt.com/sc-freiburg/startseite/verein/60/,2016,14
41,Hamburger SV ,https://www.transfermarkt.com/bundesliga/startseite/wettbewerb/L1/,https://www.transfermarkt.com/hamburger-sv/startseite/verein/41/,2016,14
24,Eintracht Frankfurt ,https://www.transfermarkt.com/bundesliga/startseite/wettbewerb/L1/,https://www.transfermarkt.com/eintracht-frankfurt/startseite/verein/24/,2016,14
167,FC Augsburg ,https://www.transfermarkt.com/bundesliga/startseite/wettbewerb/L1/,https://www.transfermarkt.com/fc-augsburg/startseite/verein/167/,2016,14
4795,FC Ingolstadt 04 ,https://www.transfermarkt.com/bundesliga/startseite/wettbewerb/L1/,https://www.transfermarkt.com/fc-ingolstadt-04/startseite/verein/4795/,2016,14
105,SV Darmstadt 98 ,https://www.transfermarkt.com/bundesliga/startseite/wettbewerb/L1/,https://www.transfermarkt.com/sv-darmstadt-98/startseite/verein/105/,2016,14
27,Bayern Munich ,https://www.transfermarkt.com/bundesliga/startseite/wettbewerb/L1/,https://www.transfermarkt.com/fc-bayern-munchen/startseite/verein/27/,2018,14
16,Borussia Dortmund ,https://www.transfermarkt.com/bundesliga/startseite/wettbewerb/L1/,https://www.transfermarkt.com/borussia-dortmund/startseite/verein/16/,2018,14
23826,RB Leipzig ,https://www.transfermarkt.com/bundesliga/startseite/wettbewerb/L1/,https://www.transfermarkt.com/rasenballsport-leipzig/startseite/verein/23826/,2018,14
15,Bayer 04 Leverkusen ,https://www.transfermarkt.com/bundesliga/startseite/wettbewerb/L1/,https://www.transfermarkt.com/bayer-04-leverkusen/startseite/verein/15/,2018,14
533,TSG 1899 Hoffenheim ,https://www.transfermarkt.com/bundesliga/startseite/wettbewerb/L1/,https://www.transfermarkt.com/tsg-1899-hoffenheim/startseite/verein/533/,2018,14
24,Eintracht Frankfurt ,https://www.transfermarkt.com/bundesliga/startseite/wettbewerb/L1/,https://www.transfermarkt.com/eintracht-frankfurt/startseite/verein/24/,2018,14
18,Borussia Mönchengladbach ,https://www.transfermarkt.com/bundesliga/startseite/wettbewerb/L1/,https://www.transfermarkt.com/borussia-monchengladbach/startseite/verein/18/,2018,14
82,VfL Wolfsburg ,https://www.transfermarkt.com/bundesliga/startseite/wettbewerb/L1/,https://www.transfermarkt.com/vfl-wolfsburg/startseite/verein/82/,2018,14
33,FC Schalke 04 ,https://www.transfermarkt.com/bundesliga/startseite/wettbewerb/L1/,https://www.transfermarkt.com/fc-schalke-04/startseite/verein/33/,2018,14
44,Hertha BSC ,https://www.transfermarkt.com/bundesliga/startseite/wettbewerb/L1/,https://www.transfermarkt.com/hertha-bsc/startseite/verein/44/,2018,14
86,SV Werder Bremen ,https://www.transfermarkt.com/bundesliga/startseite/wettbewerb/L1/,https://www.transfermarkt.com/sv-werder-bremen/startseite/verein/86/,2018,14
39,1.FSV Mainz 05 ,https://www.transfermarkt.com/bundesliga/startseite/wettbewerb/L1/,https://www.transfermarkt.com/1-fsv-mainz-05/startseite/verein/39/,2018,14
79,VfB Stuttgart ,https://www.transfermarkt.com/bundesliga/startseite/wettbewerb/L1/,https://www.transfermarkt.com/vfb-stuttgart/startseite/verein/79/,2018,14
167,FC Augsburg ,https://www.transfermarkt.com/bundesliga/startseite/wettbewerb/L1/,https://www.transfermarkt.com/fc-augsburg/startseite/verein/167/,2018,14
60,SC Freiburg ,https://www.transfermarkt.com/bundesliga/startseite/wettbewerb/L1/,https://www.transfermarkt.com/sc-freiburg/startseite/verein/60/,2018,14
38,Fortuna Düsseldorf  ,https://www.transfermarkt.com/bundesliga/startseite/wettbewerb/L1/,https://www.transfermarkt.com/fortuna-dusseldorf/startseite/verein/38/,2018,14
42,Hannover 96 ,https://www.transfermarkt.com/bundesliga/startseite/wettbewerb/L1/,https://www.transfermarkt.com/hannover-96/startseite/verein/42/,2018,14
4,1.FC Nuremberg  ,https://www.transfermarkt.com/bundesliga/startseite/wettbewerb/L1/,https://www.transfermarkt.com/1-fc-nurnberg/startseite/verein/4/,2018,14
12770,SM Caen B ,https://www.transfermarkt.com/championnat-national-2-groupe-a/startseite/wettbewerb/CN2A/,https://www.transfermarkt.com/sm-caen-b/startseite/verein/12770/,2020,10
12748,EA Guingamp B ,https://www.transfermarkt.com/championnat-national-2-groupe-a/startseite/wettbewerb/CN2A/,https://www.transfermarkt.com/ea-guingamp-b/startseite/verein/12748/,2020,10
16662,FC Lorient B ,https://www.transfermarkt.com/championnat-national-2-groupe-a/startseite/wettbewerb/CN2A/,https://www.transfermarkt.com/fc-lorient-b/startseite/verein/16662/,2020,10
13466,FC Versailles 78 ,https://www.transfermarkt.com/championnat-national-2-groupe-a/startseite/wettbewerb/CN2A/,https://www.transfermarkt.com/fc-versailles/startseite/verein/13466/,2020,10
30612,US Saint-Malo ,https://www.transfermarkt.com/championnat-national-2-groupe-a/startseite/wettbewerb/CN2A/,https://www.transfermarkt.com/us-saint-malo/startseite/verein/30612/,2020,10
27490,C'Chartres Football ,https://www.transfermarkt.com/championnat-national-2-groupe-a/startseite/wettbewerb/CN2A/,https://www.transfermarkt.com/cchartres-football/startseite/verein/27490/,2020,10
17442,Football Club Fleury 91 ,https://www.transfermarkt.com/championnat-national-2-groupe-a/startseite/wettbewerb/CN2A/,https://www.transfermarkt.com/football-club-fleury-91/startseite/verein/17442/,2020,10
21288,Voltigeurs de Châteaubriant ,https://www.transfermarkt.com/championnat-national-2-groupe-a/startseite/wettbewerb/CN2A/,https://www.transfermarkt.com/voltigeurs-de-chateaubriant/startseite/verein/21288/,2020,10
1377,Vannes OC ,https://www.transfermarkt.com/championnat-national-2-groupe-a/startseite/wettbewerb/CN2A/,https://www.transfermarkt.com/vannes-oc/startseite/verein/1377/,2020,10
21674,Sainte-Geneviève Sports ,https://www.transfermarkt.com/championnat-national-2-groupe-a/startseite/wettbewerb/CN2A/,https://www.transfermarkt.com/sainte-genevieve-sports/startseite/verein/21674/,2020,10
30245,Saint-Pryvé Saint-Hilaire FC ,https://www.transfermarkt.com/championnat-national-2-groupe-a/startseite/wettbewerb/CN2A/,https://www.transfermarkt.com/saint-pryve-saint-hilaire-fc/startseite/verein/30245/,2020,10
41128,US Granville ,https://www.transfermarkt.com/championnat-national-2-groupe-a/startseite/wettbewerb/CN2A/,https://www.transfermarkt.com/us-granville/startseite/verein/41128/,2020,10
1564,FC Rouen 1899 ,https://www.transfermarkt.com/championnat-national-2-groupe-a/startseite/wettbewerb/CN2A/,https://www.transfermarkt.com/fc-rouen-1899/startseite/verein/1564/,2020,10
25114,Blois Football 41 ,https://www.transfermarkt.com/championnat-national-2-groupe-a/startseite/wettbewerb/CN2A/,https://www.transfermarkt.com/blois-football-41/startseite/verein/25114/,2020,10
10003,AS Poissy ,https://www.transfermarkt.com/championnat-national-2-groupe-a/startseite/wettbewerb/CN2A/,https://www.transfermarkt.com/as-poissy/startseite/verein/10003/,2020,10
24063,Stade Plabennecois ,https://www.transfermarkt.com/championnat-national-2-groupe-a/startseite/wettbewerb/CN2A/,https://www.transfermarkt.com/stade-plabennecois/startseite/verein/24063/,2020,10
27,Bayern Munich ,https://www.transfermarkt.com/bundesliga/startseite/wettbewerb/L1/,https://www.transfermarkt.com/fc-bayern-munchen/startseite/verein/27/,2019,14
16,Borussia Dortmund ,https://www.transfermarkt.com/bundesliga/startseite/wettbewerb/L1/,https://www.transfermarkt.com/borussia-dortmund/startseite/verein/16/,2019,14
23826,RB Leipzig ,https://www.transfermarkt.com/bundesliga/startseite/wettbewerb/L1/,https://www.transfermarkt.com/rasenballsport-leipzig/startseite/verein/23826/,2019,14
15,Bayer 04 Leverkusen ,https://www.transfermarkt.com/bundesliga/startseite/wettbewerb/L1/,https://www.transfermarkt.com/bayer-04-leverkusen/startseite/verein/15/,2019,14
18,Borussia Mönchengladbach ,https://www.transfermarkt.com/bundesliga/startseite/wettbewerb/L1/,https://www.transfermarkt.com/borussia-monchengladbach/startseite/verein/18/,2019,14
533,TSG 1899 Hoffenheim ,https://www.transfermarkt.com/bundesliga/startseite/wettbewerb/L1/,https://www.transfermarkt.com/tsg-1899-hoffenheim/startseite/verein/533/,2019,14
33,FC Schalke 04 ,https://www.transfermarkt.com/bundesliga/startseite/wettbewerb/L1/,https://www.transfermarkt.com/fc-schalke-04/startseite/verein/33/,2019,14
44,Hertha BSC ,https://www.transfermarkt.com/bundesliga/startseite/wettbewerb/L1/,https://www.transfermarkt.com/hertha-bsc/startseite/verein/44/,2019,14
24,Eintracht Frankfurt ,https://www.transfermarkt.com/bundesliga/startseite/wettbewerb/L1/,https://www.transfermarkt.com/eintracht-frankfurt/startseite/verein/24/,2019,14
82,VfL Wolfsburg ,https://www.transfermarkt.com/bundesliga/startseite/wettbewerb/L1/,https://www.transfermarkt.com/vfl-wolfsburg/startseite/verein/82/,2019,14
86,SV Werder Bremen ,https://www.transfermarkt.com/bundesliga/startseite/wettbewerb/L1/,https://www.transfermarkt.com/sv-werder-bremen/startseite/verein/86/,2019,14
60,SC Freiburg ,https://www.transfermarkt.com/bundesliga/startseite/wettbewerb/L1/,https://www.transfermarkt.com/sc-freiburg/startseite/verein/60/,2019,14
39,1.FSV Mainz 05 ,https://www.transfermarkt.com/bundesliga/startseite/wettbewerb/L1/,https://www.transfermarkt.com/1-fsv-mainz-05/startseite/verein/39/,2019,14
167,FC Augsburg ,https://www.transfermarkt.com/bundesliga/startseite/wettbewerb/L1/,https://www.transfermarkt.com/fc-augsburg/startseite/verein/167/,2019,14
3,1.FC Köln  ,https://www.transfermarkt.com/bundesliga/startseite/wettbewerb/L1/,https://www.transfermarkt.com/1-fc-koln/startseite/verein/3/,2019,14
38,Fortuna Düsseldorf ,https://www.transfermarkt.com/bundesliga/startseite/wettbewerb/L1/,https://www.transfermarkt.com/fortuna-dusseldorf/startseite/verein/38/,2019,14
89,1.FC Union Berlin  ,https://www.transfermarkt.com/bundesliga/startseite/wettbewerb/L1/,https://www.transfermarkt.com/1-fc-union-berlin/startseite/verein/89/,2019,14
127,SC Paderborn 07  ,https://www.transfermarkt.com/bundesliga/startseite/wettbewerb/L1/,https://www.transfermarkt.com/sc-paderborn-07/startseite/verein/127/,2019,14
8158,OGC Nice B ,https://www.transfermarkt.com/championnat-national-2-groupe-a/startseite/wettbewerb/CN2A/,https://www.transfermarkt.com/ogc-nizza-b/startseite/verein/8158/,2017,10
9668,AS Monaco B ,https://www.transfermarkt.com/championnat-national-2-groupe-a/startseite/wettbewerb/CN2A/,https://www.transfermarkt.com/as-monaco-b/startseite/verein/9668/,2017,10
8524,Olympique de Marseille B ,https://www.transfermarkt.com/championnat-national-2-groupe-a/startseite/wettbewerb/CN2A/,https://www.transfermarkt.com/olympique-marseille-b/startseite/verein/8524/,2017,10
1165,FC Martigues ,https://www.transfermarkt.com/championnat-national-2-groupe-a/startseite/wettbewerb/CN2A/,https://www.transfermarkt.com/fc-martigues/startseite/verein/1165/,2017,10
57930,Marignane Gignac FC ,https://www.transfermarkt.com/championnat-national-2-groupe-a/startseite/wettbewerb/CN2A/,https://www.transfermarkt.com/marignane-gignac-fc/startseite/verein/57930/,2017,10
30200,Fréjus-Saint-Raphaël FC ,https://www.transfermarkt.com/championnat-national-2-groupe-a/startseite/wettbewerb/CN2A/,https://www.transfermarkt.com/frejus-saint-raphael-fc/startseite/verein/30200/,2017,10
41053,Etoile Sportive Paulhan-Pézénas ,https://www.transfermarkt.com/championnat-national-2-groupe-a/startseite/wettbewerb/CN2A/,https://www.transfermarkt.com/etoile-sportive-paulhan-pezenas/startseite/verein/41053/,2017,10
30891,Tarbes Pyrénées Football ,https://www.transfermarkt.com/championnat-national-2-groupe-a/startseite/wettbewerb/CN2A/,https://www.transfermarkt.com/tarbes-pyrenees-football/startseite/verein/30891/,2017,10
494,Sporting Club de Toulon ,https://www.transfermarkt.com/championnat-national-2-groupe-a/startseite/wettbewerb/CN2A/,https://www.transfermarkt.com/sporting-club-de-toulon/startseite/verein/494/,2017,10
3520,FC Sète 34 ,https://www.transfermarkt.com/championnat-national-2-groupe-a/startseite/wettbewerb/CN2A/,https://www.transfermarkt.com/fc-sete-34/startseite/verein/3520/,2017,10
28334,Bergerac Périgord FC ,https://www.transfermarkt.com/championnat-national-2-groupe-a/startseite/wettbewerb/CN2A/,https://www.transfermarkt.com/bergerac-perigord-fc/startseite/verein/28334/,2017,10
10874,Stade Bordelais  ,https://www.transfermarkt.com/championnat-national-2-groupe-a/startseite/wettbewerb/CN2A/,https://www.transfermarkt.com/stade-bordelais/startseite/verein/10874/,2017,10
26197,US Colomiers ,https://www.transfermarkt.com/championnat-national-2-groupe-a/startseite/wettbewerb/CN2A/,https://www.transfermarkt.com/us-colomiers/startseite/verein/26197/,2017,10
36693,Racing Club de Grasse  ,https://www.transfermarkt.com/championnat-national-2-groupe-a/startseite/wettbewerb/CN2A/,https://www.transfermarkt.com/racing-club-de-grasse/startseite/verein/36693/,2017,10
25639,Hyères FC ,https://www.transfermarkt.com/championnat-national-2-groupe-a/startseite/wettbewerb/CN2A/,https://www.transfermarkt.com/hyeres-fc/startseite/verein/25639/,2017,10
30611,Stade Montois ,https://www.transfermarkt.com/championnat-national-2-groupe-a/startseite/wettbewerb/CN2A/,https://www.transfermarkt.com/stade-montois/startseite/verein/30611/,2017,10
6767,Real Madrid Castilla ,https://www.transfermarkt.com/segunda-division-b-grupo-i-bis-20-21-/startseite/wettbewerb/ES3A/,https://www.transfermarkt.com/real-madrid-b-castilla-/startseite/verein/6767/,2019,13
3679,Atlético de Madrid B ,https://www.transfermarkt.com/segunda-division-b-grupo-i-bis-20-21-/startseite/wettbewerb/ES3A/,https://www.transfermarkt.com/atletico-madrid-b/startseite/verein/3679/,2019,13
13702,CF Rayo Majadahonda  ,https://www.transfermarkt.com/segunda-division-b-grupo-i-bis-20-21-/startseite/wettbewerb/ES3A/,https://www.transfermarkt.com/cf-rayo-majadahonda/startseite/verein/13702/,2019,13
8510,Getafe CF B  ,https://www.transfermarkt.com/segunda-division-b-grupo-i-bis-20-21-/startseite/wettbewerb/ES3A/,https://www.transfermarkt.com/fc-getafe-b/startseite/verein/8510/,2019,13
8733,Celta Vigo B ,https://www.transfermarkt.com/segunda-division-b-grupo-i-bis-20-21-/startseite/wettbewerb/ES3A/,https://www.transfermarkt.com/celta-vigo-b/startseite/verein/8733/,2019,13
13241,UD Ibiza ,https://www.transfermarkt.com/segunda-division-b-grupo-i-bis-20-21-/startseite/wettbewerb/ES3A/,https://www.transfermarkt.com/ud-ibiza/startseite/verein/13241/,2019,13
18687,Atlético Baleares ,https://www.transfermarkt.com/segunda-division-b-grupo-i-bis-20-21-/startseite/wettbewerb/ES3A/,https://www.transfermarkt.com/atletico-baleares/startseite/verein/18687/,2019,13
16492,UD Melilla ,https://www.transfermarkt.com/segunda-division-b-grupo-i-bis-20-21-/startseite/wettbewerb/ES3A/,https://www.transfermarkt.com/ud-melilla/startseite/verein/16492/,2019,13
5650,Pontevedra CF ,https://www.transfermarkt.com/segunda-division-b-grupo-i-bis-20-21-/startseite/wettbewerb/ES3A/,https://www.transfermarkt.com/pontevedra-cf/startseite/verein/5650/,2019,13
12331,Sporting de Gijón B  ,https://www.transfermarkt.com/segunda-division-b-grupo-i-bis-20-21-/startseite/wettbewerb/ES3A/,https://www.transfermarkt.com/sporting-gijon-b/startseite/verein/12331/,2019,13
18669,Penya Deportiva Santa Eulalia  ,https://www.transfermarkt.com/segunda-division-b-grupo-i-bis-20-21-/startseite/wettbewerb/ES3A/,https://www.transfermarkt.com/penya-deportiva-santa-eulalia/startseite/verein/18669/,2019,13
11610,Las Palmas Atlético ,https://www.transfermarkt.com/segunda-division-b-grupo-i-bis-20-21-/startseite/wettbewerb/ES3A/,https://www.transfermarkt.com/las-palmas-b/startseite/verein/11610/,2019,13
14707,Real Oviedo Vetusta ,https://www.transfermarkt.com/segunda-division-b-grupo-i-bis-20-21-/startseite/wettbewerb/ES3A/,https://www.transfermarkt.com/real-oviedo-b/startseite/verein/14707/,2019,13
11245,UD San Sebastián de los Reyes ,https://www.transfermarkt.com/segunda-division-b-grupo-i-bis-20-21-/startseite/wettbewerb/ES3A/,https://www.transfermarkt.com/ud-san-sebastian-de-los-reyes/startseite/verein/11245/,2019,13
1176,Racing Ferrol  ,https://www.transfermarkt.com/segunda-division-b-grupo-i-bis-20-21-/startseite/wettbewerb/ES3A/,https://www.transfermarkt.com/racing-ferrol/startseite/verein/1176/,2019,13
16646,UP Langreo ,https://www.transfermarkt.com/segunda-division-b-grupo-i-bis-20-21-/startseite/wettbewerb/ES3A/,https://www.transfermarkt.com/up-langreo/startseite/verein/16646/,2019,13
13227,Coruxo FC ,https://www.transfermarkt.com/segunda-division-b-grupo-i-bis-20-21-/startseite/wettbewerb/ES3A/,https://www.transfermarkt.com/fc-coruxo/startseite/verein/13227/,2019,13
50260,Internacional de Madrid ,https://www.transfermarkt.com/segunda-division-b-grupo-i-bis-20-21-/startseite/wettbewerb/ES3A/,https://www.transfermarkt.com/dux-internacional-de-madrid/startseite/verein/50260/,2019,13
16736,Las Rozas CF  ,https://www.transfermarkt.com/segunda-division-b-grupo-i-bis-20-21-/startseite/wettbewerb/ES3A/,https://www.transfermarkt.com/las-rozas-cf/startseite/verein/16736/,2019,13
11601,Marino Luanco  ,https://www.transfermarkt.com/segunda-division-b-grupo-i-bis-20-21-/startseite/wettbewerb/ES3A/,https://www.transfermarkt.com/marino-luanco/startseite/verein/11601/,2019,13
580,MSV 1919 Neuruppin ,https://www.transfermarkt.com/brandenburgliga/startseite/wettbewerb/BRBL/,https://www.transfermarkt.com/msv-1919-neuruppin/startseite/verein/580/,2018,20
37421,TSG Einheit Bernau ,https://www.transfermarkt.com/brandenburgliga/startseite/wettbewerb/BRBL/,https://www.transfermarkt.com/tsg-einheit-bernau/startseite/verein/37421/,2018,20
3498,SV Victoria Seelow  ,https://www.transfermarkt.com/brandenburgliga/startseite/wettbewerb/BRBL/,https://www.transfermarkt.com/sv-victoria-seelow/startseite/verein/3498/,2018,20
706,1.FC Frankfurt (Oder)  ,https://www.transfermarkt.com/brandenburgliga/startseite/wettbewerb/BRBL/,https://www.transfermarkt.com/1-fc-frankfurt-oder-/startseite/verein/706/,2018,20
7980,Grün-Weiß Brieselang  ,https://www.transfermarkt.com/brandenburgliga/startseite/wettbewerb/BRBL/,https://www.transfermarkt.com/grun-weiss-brieselang/startseite/verein/7980/,2018,20
7810,TuS Sachsenhausen ,https://www.transfermarkt.com/brandenburgliga/startseite/wettbewerb/BRBL/,https://www.transfermarkt.com/tus-sachsenhausen/startseite/verein/7810/,2018,20
18892,FSV Bernau ,https://www.transfermarkt.com/brandenburgliga/startseite/wettbewerb/BRBL/,https://www.transfermarkt.com/fsv-bernau/startseite/verein/18892/,2018,20
11436,SV Grün-Weiß Lübben ,https://www.transfermarkt.com/brandenburgliga/startseite/wettbewerb/BRBL/,https://www.transfermarkt.com/sv-grun-weiss-lubben/startseite/verein/11436/,2018,20
1759,Oranienburger FC Eintracht ,https://www.transfermarkt.com/brandenburgliga/startseite/wettbewerb/BRBL/,https://www.transfermarkt.com/oranienburger-fc-eintracht/startseite/verein/1759/,2018,20
1280,Preussen Eberswalde ,https://www.transfermarkt.com/brandenburgliga/startseite/wettbewerb/BRBL/,https://www.transfermarkt.com/preussen-eberswalde/startseite/verein/1280/,2018,20
5296,Werderaner FC Viktoria 1920 ,https://www.transfermarkt.com/brandenburgliga/startseite/wettbewerb/BRBL/,https://www.transfermarkt.com/werderaner-fc-viktoria-1920/startseite/verein/5296/,2018,20
7317,Union Klosterfelde ,https://www.transfermarkt.com/brandenburgliga/startseite/wettbewerb/BRBL/,https://www.transfermarkt.com/union-klosterfelde/startseite/verein/7317/,2018,20
2652,SV Falkensee/Finkenkrug ,https://www.transfermarkt.com/brandenburgliga/startseite/wettbewerb/BRBL/,https://www.transfermarkt.com/sv-falkensee-finkenkrug/startseite/verein/2652/,2018,20
551,FC Eisenhüttenstadt ,https://www.transfermarkt.com/brandenburgliga/startseite/wettbewerb/BRBL/,https://www.transfermarkt.com/fc-eisenhuttenstadt/startseite/verein/551/,2018,20
30679,Blau-Weiß Petershagen-Eggersdorf  ,https://www.transfermarkt.com/brandenburgliga/startseite/wettbewerb/BRBL/,https://www.transfermarkt.com/blau-weiss-petershagen-eggersdorf/startseite/verein/30679/,2018,20
8393,BSC Preußen 07 Blankenfelde-Mahlow  ,https://www.transfermarkt.com/brandenburgliga/startseite/wettbewerb/BRBL/,https://www.transfermarkt.com/bsc-preussen-07-blankenfelde-mahlow/startseite/verein/8393/,2018,20
37421,TSG Einheit Bernau ,https://www.transfermarkt.com/brandenburgliga/startseite/wettbewerb/BRBL/,https://www.transfermarkt.com/tsg-einheit-bernau/startseite/verein/37421/,2021,20
49229,SV Frankonia Wernsdorf ,https://www.transfermarkt.com/brandenburgliga/startseite/wettbewerb/BRBL/,https://www.transfermarkt.com/sv-frankonia-wernsdorf/startseite/verein/49229/,2021,20
706,1.FC Frankfurt (Oder) ,https://www.transfermarkt.com/brandenburgliga/startseite/wettbewerb/BRBL/,https://www.transfermarkt.com/1-fc-frankfurt-oder-/startseite/verein/706/,2021,20
4682,SV Altlüdersdorf ,https://www.transfermarkt.com/brandenburgliga/startseite/wettbewerb/BRBL/,https://www.transfermarkt.com/sv-altludersdorf/startseite/verein/4682/,2021,20
11436,SV Grün-Weiß Lübben ,https://www.transfermarkt.com/brandenburgliga/startseite/wettbewerb/BRBL/,https://www.transfermarkt.com/sv-grun-weiss-lubben/startseite/verein/11436/,2021,20
5296,Werderaner FC Viktoria 1920 ,https://www.transfermarkt.com/brandenburgliga/startseite/wettbewerb/BRBL/,https://www.transfermarkt.com/werderaner-fc-viktoria-1920/startseite/verein/5296/,2021,20
30679,Blau-Weiß Petershagen-Eggersdorf ,https://www.transfermarkt.com/brandenburgliga/startseite/wettbewerb/BRBL/,https://www.transfermarkt.com/blau-weiss-petershagen-eggersdorf/startseite/verein/30679/,2021,20
7810,TuS Sachsenhausen ,https://www.transfermarkt.com/brandenburgliga/startseite/wettbewerb/BRBL/,https://www.transfermarkt.com/tus-sachsenhausen/startseite/verein/7810/,2021,20
1759,Oranienburger FC Eintracht ,https://www.transfermarkt.com/brandenburgliga/startseite/wettbewerb/BRBL/,https://www.transfermarkt.com/oranienburger-fc-eintracht/startseite/verein/1759/,2021,20
